time,data,duplicate,mission_mode,drone_state,aisle_no,face_no,qr_count,target_count,battery_pct,x_cm,y_cm,z_cm,bbox,bbox_area
2026-05-20 17:19:29,雋ｨ迚ｩ10,0,2,CLIMB,1,1,0,5,79,-4.4,4.2,-4.5,,0
2026-05-20 17:19:33,雋ｨ迚ｩ18,0,2,CLIMB,1,1,1,5,77,1.5,4.2,-4.5,,0
2026-05-20 17:19:33,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,77,0.5,4.2,-4.5,,0
2026-05-20 17:19:33,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,77,0.2,4.2,-4.5,,0
2026-05-20 17:19:34,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,76,-0.3,4.2,-4.5,,0
2026-05-20 17:19:34,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,76,-0.5,4.2,-4.5,,0
2026-05-20 17:19:35,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,76,-0.7,4.2,-4.5,,0
2026-05-20 17:19:35,雋ｨ迚ｩ18,1,2,CLIMB,1,1,2,5,76,-1.6,4.2,-4.5,,0
2026-05-20 17:19:35,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,76,-1.8,4.2,-4.5,,0
2026-05-20 17:19:36,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,75,-2.4,4.2,-4.5,,0
2026-05-20 17:19:37,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,75,-3.3,4.2,-4.5,,0
2026-05-20 17:19:39,雋ｨ迚ｩ10,1,2,CLIMB,1,1,2,5,74,-5.7,4.2,-4.5,,0
2026-05-20 17:19:42,雋ｨ迚ｩ13,0,2,CLIMB,1,1,2,5,72,-7.7,4.2,-4.5,,0
2026-05-20 17:19:43,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,72,-8.3,4.2,-4.5,,0
2026-05-20 17:19:45,雋ｨ迚ｩ13,1,2,CLIMB,1,1,3,5,71,-9.1,4.2,-4.5,,0
2026-05-20 17:20:06,雋ｨ迚ｩ14,0,2,CLIMB,1,1,3,5,66,-18.2,4.2,14.9,,0
2026-05-20 17:20:08,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-19.0,4.2,14.9,,0
2026-05-20 17:20:09,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-19.6,4.2,14.9,,0
2026-05-20 17:20:10,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-20.3,4.2,14.9,,0
2026-05-20 17:20:10,雋ｨ迚ｩ14,1,2,CLIMB,1,1,4,5,66,-20.9,4.2,14.9,,0
